query_item_id,candidate_item_id,rank,ranking_method,generator_seed,reference_version
CMA:102924,CMA:119676,1,oracle_culture,-1,reference_rankings_v1
CMA:102924,CMA:119690,2,oracle_culture,-1,reference_rankings_v1
CMA:102924,CMA:124741,3,oracle_culture,-1,reference_rankings_v1
CMA:102924,CMA:137312,4,oracle_culture,-1,reference_rankings_v1
CMA:102924,MET:307677,5,oracle_culture,-1,reference_rankings_v1
CMA:102924,MET:307679,6,oracle_culture,-1,reference_rankings_v1
CMA:102924,MET:307682,7,oracle_culture,-1,reference_rankings_v1
CMA:102924,MET:307683,8,oracle_culture,-1,reference_rankings_v1
CMA:102924,MET:307851,9,oracle_culture,-1,reference_rankings_v1
CMA:102924,MET:307852,10,oracle_culture,-1,reference_rankings_v1
CMA:102924,MET:307853,11,oracle_culture,-1,reference_rankings_v1
CMA:102924,MET:308034,12,oracle_culture,-1,reference_rankings_v1
CMA:102924,MET:308035,13,oracle_culture,-1,reference_rankings_v1
CMA:102924,MET:308036,14,oracle_culture,-1,reference_rankings_v1
CMA:102924,MET:308037,15,oracle_culture,-1,reference_rankings_v1
CMA:102924,MET:308039,16,oracle_culture,-1,reference_rankings_v1
CMA:102924,MET:308040,17,oracle_culture,-1,reference_rankings_v1
CMA:102924,MET:308042,18,oracle_culture,-1,reference_rankings_v1
CMA:102924,MET:308044,19,oracle_culture,-1,reference_rankings_v1
CMA:102924,MET:308046,20,oracle_culture,-1,reference_rankings_v1
CMA:102924,MET:308048,21,oracle_culture,-1,reference_rankings_v1
CMA:102924,MET:308053,22,oracle_culture,-1,reference_rankings_v1
CMA:102924,MET:308056,23,oracle_culture,-1,reference_rankings_v1
CMA:102924,MET:308057,24,oracle_culture,-1,reference_rankings_v1
CMA:102924,MET:308058,25,oracle_culture,-1,reference_rankings_v1
CMA:102924,MET:308060,26,oracle_culture,-1,reference_rankings_v1
CMA:102924,MET:308068,27,oracle_culture,-1,reference_rankings_v1
CMA:102924,MET:308070,28,oracle_culture,-1,reference_rankings_v1
CMA:102924,MET:308072,29,oracle_culture,-1,reference_rankings_v1
CMA:102924,MET:308076,30,oracle_culture,-1,reference_rankings_v1
CMA:102924,MET:308077,31,oracle_culture,-1,reference_rankings_v1
CMA:102924,MET:308078,32,oracle_culture,-1,reference_rankings_v1
CMA:102924,MET:308098,33,oracle_culture,-1,reference_rankings_v1
CMA:102924,MET:308100,34,oracle_culture,-1,reference_rankings_v1
CMA:102924,MET:308101,35,oracle_culture,-1,reference_rankings_v1
CMA:102924,MET:308105,36,oracle_culture,-1,reference_rankings_v1
CMA:102924,MET:308106,37,oracle_culture,-1,reference_rankings_v1
CMA:102924,MET:308113,38,oracle_culture,-1,reference_rankings_v1
CMA:102924,MET:310511,39,oracle_culture,-1,reference_rankings_v1
CMA:102924,MET:316945,40,oracle_culture,-1,reference_rankings_v1
CMA:102924,MET:318460,41,oracle_culture,-1,reference_rankings_v1
CMA:102924,CMA:104234,42,oracle_culture,-1,reference_rankings_v1
CMA:102924,CMA:104236,43,oracle_culture,-1,reference_rankings_v1
CMA:102924,CMA:104238,44,oracle_culture,-1,reference_rankings_v1
CMA:102924,CMA:104240,45,oracle_culture,-1,reference_rankings_v1
CMA:102924,CMA:104241,46,oracle_culture,-1,reference_rankings_v1
CMA:102924,CMA:104242,47,oracle_culture,-1,reference_rankings_v1
CMA:102924,CMA:104243,48,oracle_culture,-1,reference_rankings_v1
CMA:102924,CMA:104244,49,oracle_culture,-1,reference_rankings_v1
CMA:102924,CMA:104245,50,oracle_culture,-1,reference_rankings_v1
CMA:102924,CMA:104246,51,oracle_culture,-1,reference_rankings_v1
CMA:102924,CMA:104247,52,oracle_culture,-1,reference_rankings_v1
CMA:102924,CMA:104248,53,oracle_culture,-1,reference_rankings_v1
CMA:102924,CMA:104249,54,oracle_culture,-1,reference_rankings_v1
CMA:102924,CMA:104390,55,oracle_culture,-1,reference_rankings_v1
CMA:102924,CMA:108026,56,oracle_culture,-1,reference_rankings_v1
CMA:102924,CMA:108033,57,oracle_culture,-1,reference_rankings_v1
CMA:102924,CMA:108034,58,oracle_culture,-1,reference_rankings_v1
CMA:102924,CMA:108038,59,oracle_culture,-1,reference_rankings_v1
CMA:102924,CMA:108044,60,oracle_culture,-1,reference_rankings_v1
CMA:102924,CMA:114131,61,oracle_culture,-1,reference_rankings_v1
CMA:102924,CMA:114132,62,oracle_culture,-1,reference_rankings_v1
CMA:102924,CMA:119652,63,oracle_culture,-1,reference_rankings_v1
CMA:102924,CMA:119693,64,oracle_culture,-1,reference_rankings_v1
CMA:102924,CMA:124413,65,oracle_culture,-1,reference_rankings_v1
CMA:102924,CMA:125095,66,oracle_culture,-1,reference_rankings_v1
CMA:102924,CMA:126684,67,oracle_culture,-1,reference_rankings_v1
CMA:102924,CMA:128454,68,oracle_culture,-1,reference_rankings_v1
CMA:102924,CMA:134395,69,oracle_culture,-1,reference_rankings_v1
CMA:102924,CMA:134604,70,oracle_culture,-1,reference_rankings_v1
CMA:102924,CMA:134948,71,oracle_culture,-1,reference_rankings_v1
CMA:102924,CMA:149062,72,oracle_culture,-1,reference_rankings_v1
CMA:102924,CMA:152819,73,oracle_culture,-1,reference_rankings_v1
CMA:102924,CMA:155934,74,oracle_culture,-1,reference_rankings_v1
CMA:102924,CMA:157111,75,oracle_culture,-1,reference_rankings_v1
CMA:102924,CMA:157112,76,oracle_culture,-1,reference_rankings_v1
CMA:102924,CMA:164428,77,oracle_culture,-1,reference_rankings_v1
CMA:102924,CMA:164429,78,oracle_culture,-1,reference_rankings_v1
CMA:102924,CMA:164430,79,oracle_culture,-1,reference_rankings_v1
CMA:102924,CMA:165184,80,oracle_culture,-1,reference_rankings_v1
CMA:102924,CMA:165266,81,oracle_culture,-1,reference_rankings_v1
CMA:102924,CMA:165267,82,oracle_culture,-1,reference_rankings_v1
CMA:102924,CMA:165268,83,oracle_culture,-1,reference_rankings_v1
CMA:102924,CMA:165269,84,oracle_culture,-1,reference_rankings_v1
CMA:102924,CMA:292530,85,oracle_culture,-1,reference_rankings_v1
CMA:102924,CMA:302272,86,oracle_culture,-1,reference_rankings_v1
CMA:102924,MET:307449,87,oracle_culture,-1,reference_rankings_v1
CMA:102924,MET:307806,88,oracle_culture,-1,reference_rankings_v1
CMA:102924,MET:307841,89,oracle_culture,-1,reference_rankings_v1
CMA:102924,MET:307843,90,oracle_culture,-1,reference_rankings_v1
CMA:102924,MET:307844,91,oracle_culture,-1,reference_rankings_v1
CMA:102924,MET:307846,92,oracle_culture,-1,reference_rankings_v1
CMA:102924,MET:307940,93,oracle_culture,-1,reference_rankings_v1
CMA:102924,MET:307941,94,oracle_culture,-1,reference_rankings_v1
CMA:102924,MET:307943,95,oracle_culture,-1,reference_rankings_v1
CMA:102924,MET:307944,96,oracle_culture,-1,reference_rankings_v1
CMA:102924,MET:307950,97,oracle_culture,-1,reference_rankings_v1
CMA:102924,MET:307953,98,oracle_culture,-1,reference_rankings_v1
CMA:102924,MET:307959,99,oracle_culture,-1,reference_rankings_v1
CMA:102924,MET:307960,100,oracle_culture,-1,reference_rankings_v1
CMA:102924,MET:307961,101,oracle_culture,-1,reference_rankings_v1
CMA:102924,MET:307962,102,oracle_culture,-1,reference_rankings_v1
CMA:102924,MET:307963,103,oracle_culture,-1,reference_rankings_v1
CMA:102924,MET:307964,104,oracle_culture,-1,reference_rankings_v1
CMA:102924,MET:307965,105,oracle_culture,-1,reference_rankings_v1
CMA:102924,MET:307966,106,oracle_culture,-1,reference_rankings_v1
CMA:102924,MET:307967,107,oracle_culture,-1,reference_rankings_v1
CMA:102924,MET:307968,108,oracle_culture,-1,reference_rankings_v1
CMA:102924,MET:307972,109,oracle_culture,-1,reference_rankings_v1
CMA:102924,MET:307991,110,oracle_culture,-1,reference_rankings_v1
CMA:102924,MET:308015,111,oracle_culture,-1,reference_rankings_v1
CMA:102924,MET:308016,112,oracle_culture,-1,reference_rankings_v1
